2026-07-12 14:51:28,Rahul Verma,EXPLORER,127.0.0.1,/api-test,POST,200,64.63,python-requests/2.32.5
2026-07-12 14:51:28,Rahul Verma,EXPLORER,127.0.0.1,/api-test,POST,200,65.16,python-requests/2.32.5
2026-07-12 14:51:28,Rahul Verma,EXPLORER,127.0.0.1,/api-test,POST,200,65.64,python-requests/2.32.5
2026-07-12 14:51:30,Rahul Verma,EXPLORER,127.0.0.1,/profile,GET,200,208.6,python-requests/2.32.5
2026-07-12 14:51:32,Rahul Verma,EXPLORER,127.0.0.1,/logout,GET,200,39.02,python-requests/2.32.5
2026-07-12 14:51:32,Rahul Verma,EXPLORER,127.0.0.1,/,GET,200,44.94,python-requests/2.32.5
2026-07-12 14:51:33,Priya Sharma,NORMAL,127.0.0.1,/login,POST,200,360.22,python-requests/2.32.5
2026-07-12 14:51:33,Priya Sharma,NORMAL,127.0.0.1,/dashboard,GET,200,369.8,python-requests/2.32.5
2026-07-12 14:51:33,Priya Sharma,NORMAL,127.0.0.1,/products,GET,200,378.35,python-requests/2.32.5
2026-07-12 14:51:34,Priya Sharma,NORMAL,127.0.0.1,/dashboard,GET,200,495.06,python-requests/2.32.5
2026-07-12 14:51:36,Priya Sharma,NORMAL,127.0.0.1,/profile,GET,200,184.12,python-requests/2.32.5
2026-07-12 14:51:37,Priya Sharma,NORMAL,127.0.0.1,/logout,GET,200,312.16,python-requests/2.32.5
2026-07-12 14:51:37,Priya Sharma,NORMAL,127.0.0.1,/,GET,200,318.9,python-requests/2.32.5
2026-07-12 14:51:39,Meera Iyer,NORMAL,127.0.0.1,/login,POST,200,495.0,python-requests/2.32.5
2026-07-12 14:51:40,Meera Iyer,NORMAL,127.0.0.1,/dashboard,GET,200,4.23,python-requests/2.32.5
2026-07-12 14:51:40,Meera Iyer,NORMAL,127.0.0.1,/profile,GET,200,15.15,python-requests/2.32.5
2026-07-12 14:51:42,Meera Iyer,NORMAL,127.0.0.1,/logout,GET,200,409.36,python-requests/2.32.5
2026-07-12 14:51:42,Meera Iyer,NORMAL,127.0.0.1,/,GET,200,416.18,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/login,POST,200,334.36,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,343.64,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,351.55,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,364.81,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,365.21,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,365.53,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,365.81,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,366.09,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,366.36,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,368.01,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,369.73,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,370.11,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,370.36,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,370.58,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,370.8,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,370.99,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,371.21,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,371.39,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,371.57,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,371.77,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,371.96,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,372.15,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,372.33,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,372.51,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,372.68,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,372.85,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,373.01,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,373.28,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,374.09,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,374.67,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,375.03,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,375.31,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,375.52,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,375.71,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,375.93,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,376.15,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,376.35,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,376.52,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,376.7,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,376.9,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,377.08,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,377.25,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,377.47,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,377.63,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,377.85,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/products,GET,200,381.07,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/profile,GET,200,384.61,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/logout,GET,200,388.04,python-requests/2.32.5
2026-07-12 14:51:44,Arun Kumar,ADMIN,127.0.0.1,/,GET,200,392.03,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/login,POST,200,347.81,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/dashboard,GET,200,356.77,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/dashboard,GET,200,364.73,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,376.83,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,377.48,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,377.85,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,378.19,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,378.48,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,378.8,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,379.17,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,379.44,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,379.71,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,379.96,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,380.19,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,380.41,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,380.66,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,380.88,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,381.08,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,381.28,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,381.47,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,381.66,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,381.85,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,382.03,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,382.23,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,382.43,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,382.62,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,384.13,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,384.55,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,385.12,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,385.38,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,385.79,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,386.33,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,386.57,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,386.77,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,386.96,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,387.15,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,387.33,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,387.52,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,387.69,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,387.86,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,388.05,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,388.23,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,388.41,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,388.91,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,390.0,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,390.64,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,390.9,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,391.11,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,391.32,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,391.49,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,391.67,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,391.85,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,392.02,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/products,GET,200,395.38,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/profile,GET,200,398.61,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/logout,GET,200,402.14,python-requests/2.32.5
2026-07-12 14:51:45,Deekshi,ADMIN,127.0.0.1,/,GET,200,405.59,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/login,POST,200,143.36,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/dashboard,GET,200,151.47,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/dashboard,GET,200,160.52,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,172.74,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,173.66,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,174.69,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,175.02,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,175.3,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,175.58,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,175.85,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,176.1,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,176.33,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,176.54,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,176.75,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,176.94,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,177.14,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,177.36,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,177.57,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,177.76,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,177.94,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,178.15,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,178.33,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,178.51,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,178.68,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,178.84,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,179.01,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,179.18,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,179.7,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,181.71,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,182.54,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,182.84,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,183.05,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,183.25,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,183.46,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,183.64,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,183.83,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,184.01,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,184.18,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,184.35,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,184.54,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,184.7,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,184.86,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,185.03,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,185.19,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,185.36,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,185.56,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,185.74,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,185.91,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,186.07,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,186.29,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,186.71,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,187.73,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,188.29,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,188.75,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,189.0,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,189.2,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,189.42,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,189.6,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,189.77,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,189.94,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,190.13,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/api-test,POST,200,190.3,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/products,GET,200,193.5,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/profile,GET,200,196.71,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/logout,GET,200,199.67,python-requests/2.32.5
2026-07-12 14:51:48,Deekshi,ADMIN,127.0.0.1,/,GET,200,204.03,python-requests/2.32.5
2026-07-12 14:51:50,Arun Kumar,NORMAL,127.0.0.1,/login,POST,200,151.34,python-requests/2.32.5
2026-07-12 14:51:50,Arun Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,161.33,python-requests/2.32.5
2026-07-12 14:51:50,Arun Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,169.54,python-requests/2.32.5
2026-07-12 14:51:52,Arun Kumar,NORMAL,127.0.0.1,/profile,GET,200,331.19,python-requests/2.32.5
2026-07-12 14:51:54,Arun Kumar,NORMAL,127.0.0.1,/logout,GET,200,87.82,python-requests/2.32.5
2026-07-12 14:51:54,Arun Kumar,NORMAL,127.0.0.1,/,GET,200,94.09,python-requests/2.32.5
2026-07-12 14:51:56,Sanjay Kumar,NORMAL,127.0.0.1,/login,POST,200,275.1,python-requests/2.32.5
2026-07-12 14:51:56,Sanjay Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,284.77,python-requests/2.32.5
2026-07-12 14:51:56,Sanjay Kumar,NORMAL,127.0.0.1,/profile,GET,200,294.11,python-requests/2.32.5
2026-07-12 14:51:58,Sanjay Kumar,NORMAL,127.0.0.1,/products,GET,200,240.42,python-requests/2.32.5
2026-07-12 14:52:00,Sanjay Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,495.93,python-requests/2.32.5
2026-07-12 14:52:03,Sanjay Kumar,NORMAL,127.0.0.1,/logout,GET,200,137.9,python-requests/2.32.5
2026-07-12 14:52:03,Sanjay Kumar,NORMAL,127.0.0.1,/,GET,200,145.02,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/login,POST,200,315.99,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/dashboard,GET,200,324.84,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,337.7,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,338.39,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,338.9,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,339.35,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,339.78,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,340.46,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,340.88,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,341.28,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,341.83,python-requests/2.32.5
2026-07-12 14:52:05,Arun Kumar,EXPLORER,127.0.0.1,/api-test,POST,200,342.22,python-requests/2.32.5
2026-07-12 14:52:07,Arun Kumar,EXPLORER,127.0.0.1,/profile,GET,200,96.56,python-requests/2.32.5
2026-07-12 14:52:09,Arun Kumar,EXPLORER,127.0.0.1,/dashboard,GET,200,424.76,python-requests/2.32.5
2026-07-12 14:52:11,Arun Kumar,EXPLORER,127.0.0.1,/products,GET,200,232.81,python-requests/2.32.5
2026-07-12 14:52:13,Arun Kumar,EXPLORER,127.0.0.1,/logout,GET,200,433.23,python-requests/2.32.5
2026-07-12 14:52:13,Arun Kumar,EXPLORER,127.0.0.1,/,GET,200,439.32,python-requests/2.32.5
2026-07-12 14:52:15,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,402.75,python-requests/2.32.5
2026-07-12 14:52:16,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,173.86,python-requests/2.32.5
2026-07-12 14:52:16,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,40.51,python-requests/2.32.5
2026-07-12 14:52:16,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,409.37,python-requests/2.32.5
2026-07-12 14:52:17,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,248.69,python-requests/2.32.5
2026-07-12 14:52:17,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,96.25,python-requests/2.32.5
2026-07-12 14:52:17,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,261.21,python-requests/2.32.5
2026-07-12 14:52:18,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,192.79,python-requests/2.32.5
2026-07-12 14:52:18,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,449.88,python-requests/2.32.5
2026-07-12 14:52:18,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,329.55,python-requests/2.32.5
2026-07-12 14:52:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,109.83,python-requests/2.32.5
2026-07-12 14:52:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,5.23,python-requests/2.32.5
2026-07-12 14:52:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,488.62,python-requests/2.32.5
2026-07-12 14:52:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,365.31,python-requests/2.32.5
2026-07-12 14:52:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,16.46,python-requests/2.32.5
2026-07-12 14:52:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,366.99,python-requests/2.32.5
2026-07-12 14:52:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,355.79,python-requests/2.32.5
